[0001].[9092].[7656].[2021.04.05.01.41.59.041328].SRV1.INF:Main.py.<module>.515:Main Program Started
[0002].[9092].[7656].[2021.04.05.01.41.59.049333].SRV1.INF:Main.py.<module>.517:Command Line iniFileName=default.ini
[0003].[9092].[7656].[2021.04.05.01.41.59.056338].SRV1.INF:Main.py.<module>.518:Command Line VerboseMode=None
[0004].[9092].[7656].[2021.04.05.01.41.59.063342].SRV1.INF:Main.py.<module>.521:AppSpoManager.DebugVerboseModeOn=True
[0005].[9092].[7656].[2021.04.05.01.41.59.070345].SRV1.INF:Main.py.<module>.522:AppSpoManager.AppDebugMan.DebugInfoMessages=True
[0006].[9092].[7656].[2021.04.05.01.41.59.077352].SRV1.INF:Main.py.<module>.523:AppSpoManager.DebugErrorMessages=True
[0007].[9092].[7656].[2021.04.05.01.41.59.085355].SRV1.INF:Main.py.<module>.524:AppSpoManager.DebugTargetConsole=False
[0008].[9092].[7656].[2021.04.05.01.41.59.092361].SRV1.INF:Main.py.<module>.525:AppSpoManager.DebugTargetFile=True
[0009].[9092].[7656].[2021.04.05.01.41.59.099366].SRV1.INF:Main.py.<module>.526:AppSpoManager.DebugTargetFilePath=Debugs\Debug1
[0010].[9092].[7656].[2021.04.05.01.41.59.107371].SRV1.INF:Main.py.<module>.527:AppSpoManager.DebugLinesPerFile=1000
[0011].[9092].[7656].[2021.04.05.01.41.59.114375].SRV1.INF:Main.py.<module>.528:AppSpoManager.AppRunFolder=c:\Apps\PythonTry1
[0012].[9092].[7656].[2021.04.05.01.41.59.121380].SRV1.INF:Main.py.<module>.534:ModuleFileNameOnly=Main.py
[0013].[9092].[7656].[2021.04.05.01.41.59.128385].SRV1.INF:Main.py.<module>.536:File=c:\Apps\PythonTry1\Main.py
[0014].[9092].[7656].[2021.04.05.01.41.59.135389].SRV1.INF:Main.py.<module>.537:FileDirName=c:\Apps\PythonTry1
[0015].[9092].[7656].[2021.04.05.01.41.59.142393].SRV1.INF:Main.py.<module>.538:FileAbsPath=c:\Apps\PythonTry1\Main.py
[0016].[9092].[7656].[2021.04.05.01.41.59.149398].SRV1.INF:Main.py.<module>.539:ModuleName1=__main__
[0017].[9092].[7656].[2021.04.05.01.41.59.156403].SRV1.INF:Main.py.<module>.540:ModuleName2=Main
[0018].[9092].[7656].[2021.04.05.01.41.59.163408].SRV1.INF:Main.py.<module>.542:Main Program Started
[0019].[9092].[7656].[2021.04.05.01.41.59.170413].SRV1.INF:Main.py.<module>.543:Python Executable Path=C:\Program Files\Python39\python.exe
[0020].[9092].[7656].[2021.04.05.01.41.59.177417].SRV1.INF:Main.py.<module>.544:Python Interpreter Version=3.9.2 (tags/v3.9.2:1a79785, Feb 19 2021, 13:44:55) [MSC v.1928 64 bit (AMD64)]
[0021].[9092].[7656].[2021.04.05.01.41.59.184421].SRV1.INF:Main.py.<module>.545:PythonShellProcessPID=7656
[0022].[9092].[7656].[2021.04.05.01.41.59.197430].SRV1.INF:Main.py.<module>.546:PythonShellParentProcessPID=9092
[0023].[9092].[7656].[2021.04.05.01.41.59.205436].SRV1.INF:Main.py.<module>.549:Sys.Path=['c:\\Apps\\PythonTry1', 'C:\\Program Files\\Python39\\python39.zip', 'C:\\Program Files\\Python39\\DLLs', 'C:\\Program Files\\Python39\\lib', 'C:\\Program Files\\Python39', 'C:\\Users\\user2\\AppData\\Roaming\\Python\\Python39\\site-packages', 'C:\\Program Files\\Python39\\lib\\site-packages']
[0024].[9092].[7656].[2021.04.05.01.41.59.234455].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.384:192.168.0.1, KAT1.ODA1, KORÝDOR DUVAR
192.168.0.2, KAT2.ODA2, TAVAN HOPARLÖR
192.168.0.3, KAT3.ODA3, KAPI_ÖNÜ_ANONS
[0025].[9092].[7656].[2021.04.05.01.41.59.246465].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.398:List of All Nodes Read From IniFile------
[0026].[9092].[7656].[2021.04.05.01.41.59.257470].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.400:Node[0] Order=[0] IP=192.168.0.1] Place=]KAT1.ODA1] Desc=[KORÝDOR DUVAR]
[0027].[9092].[7656].[2021.04.05.01.41.59.267476].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.400:Node[1] Order=[1] IP=192.168.0.2] Place=]KAT2.ODA2] Desc=[TAVAN HOPARLÖR]
[0028].[9092].[7656].[2021.04.05.01.41.59.276482].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.400:Node[2] Order=[2] IP=192.168.0.3] Place=]KAT3.ODA3] Desc=[KAPI_ÖNÜ_ANONS]
[0843].[9092].[7656].[2021.04.05.01.42.06.086577].SRV1.INF:Main.py.on_data_ready.49:Cx=810 Deðer1 from ThreadName=TH1 ThreadID=4160
[0844].[9092].[7656].[2021.04.05.01.42.06.095082].SRV1.INF:Main.py.on_data_ready.49:Cx=811 Deðer1 from ThreadName=TH1 ThreadID=4160
[0845].[9092].[7656].[2021.04.05.01.42.06.103588].SRV1.INF:Main.py.on_data_ready.49:Cx=812 Deðer1 from ThreadName=TH1 ThreadID=4160
[0846].[9092].[7656].[2021.04.05.01.42.06.112093].SRV1.INF:Main.py.on_data_ready.49:Cx=813 Deðer1 from ThreadName=TH1 ThreadID=4160
[0847].[9092].[7656].[2021.04.05.01.42.06.120598].SRV1.INF:Main.py.on_data_ready.49:Cx=814 Deðer1 from ThreadName=TH1 ThreadID=4160
[0848].[9092].[7656].[2021.04.05.01.42.06.129104].SRV1.INF:Main.py.on_data_ready.49:Cx=815 Deðer1 from ThreadName=TH1 ThreadID=4160
[0849].[9092].[7656].[2021.04.05.01.42.06.137610].SRV1.INF:Main.py.on_data_ready.49:Cx=816 Deðer1 from ThreadName=TH1 ThreadID=4160
[0850].[9092].[7656].[2021.04.05.01.42.06.146115].SRV1.INF:Main.py.on_data_ready.49:Cx=817 Deðer1 from ThreadName=TH1 ThreadID=4160
[0851].[9092].[7656].[2021.04.05.01.42.06.154121].SRV1.INF:Main.py.on_data_ready.49:Cx=818 Deðer1 from ThreadName=TH1 ThreadID=4160
[0852].[9092].[7656].[2021.04.05.01.42.06.162626].SRV1.INF:Main.py.on_data_ready.49:Cx=819 Deðer1 from ThreadName=TH1 ThreadID=4160
[0853].[9092].[7656].[2021.04.05.01.42.06.171632].SRV1.INF:Main.py.on_data_ready.49:Cx=820 Deðer1 from ThreadName=TH1 ThreadID=4160
[0854].[9092].[7656].[2021.04.05.01.42.06.180139].SRV1.INF:Main.py.on_data_ready.49:Cx=821 Deðer1 from ThreadName=TH1 ThreadID=4160
[0855].[9092].[7656].[2021.04.05.01.42.06.188143].SRV1.INF:Main.py.on_data_ready.49:Cx=822 Deðer1 from ThreadName=TH1 ThreadID=4160
[0856].[9092].[7656].[2021.04.05.01.42.06.196648].SRV1.INF:Main.py.on_data_ready.49:Cx=823 Deðer1 from ThreadName=TH1 ThreadID=4160
[0857].[9092].[7656].[2021.04.05.01.42.06.205154].SRV1.INF:Main.py.on_data_ready.49:Cx=824 Deðer1 from ThreadName=TH1 ThreadID=4160
[0858].[9092].[7656].[2021.04.05.01.42.06.213660].SRV1.INF:Main.py.on_data_ready.49:Cx=825 Deðer1 from ThreadName=TH1 ThreadID=4160
[0859].[9092].[7656].[2021.04.05.01.42.06.222166].SRV1.INF:Main.py.on_data_ready.49:Cx=826 Deðer1 from ThreadName=TH1 ThreadID=4160
[0860].[9092].[7656].[2021.04.05.01.42.06.230671].SRV1.INF:Main.py.on_data_ready.49:Cx=827 Deðer1 from ThreadName=TH1 ThreadID=4160
[0861].[9092].[7656].[2021.04.05.01.42.06.239676].SRV1.INF:Main.py.on_data_ready.49:Cx=828 Deðer1 from ThreadName=TH1 ThreadID=4160
[0862].[9092].[7656].[2021.04.05.01.42.06.248182].SRV1.INF:Main.py.on_data_ready.49:Cx=829 Deðer1 from ThreadName=TH1 ThreadID=4160
[0863].[9092].[7656].[2021.04.05.01.42.06.256688].SRV1.INF:Main.py.on_data_ready.49:Cx=830 Deðer1 from ThreadName=TH1 ThreadID=4160
[0864].[9092].[7656].[2021.04.05.01.42.06.265695].SRV1.INF:Main.py.on_data_ready.49:Cx=831 Deðer1 from ThreadName=TH1 ThreadID=4160
[0865].[9092].[7656].[2021.04.05.01.42.06.274201].SRV1.INF:Main.py.on_data_ready.49:Cx=832 Deðer1 from ThreadName=TH1 ThreadID=4160
[0866].[9092].[7656].[2021.04.05.01.42.06.282706].SRV1.INF:Main.py.on_data_ready.49:Cx=833 Deðer1 from ThreadName=TH1 ThreadID=4160
[0867].[9092].[7656].[2021.04.05.01.42.06.291213].SRV1.INF:Main.py.on_data_ready.49:Cx=834 Deðer1 from ThreadName=TH1 ThreadID=4160
[0868].[9092].[7656].[2021.04.05.01.42.06.299717].SRV1.INF:Main.py.on_data_ready.49:Cx=835 Deðer1 from ThreadName=TH1 ThreadID=4160
[0869].[9092].[7656].[2021.04.05.01.42.06.308223].SRV1.INF:Main.py.on_data_ready.49:Cx=836 Deðer1 from ThreadName=TH1 ThreadID=4160
[0870].[9092].[7656].[2021.04.05.01.42.06.316729].SRV1.INF:Main.py.on_data_ready.49:Cx=837 Deðer1 from ThreadName=TH1 ThreadID=4160
[0871].[9092].[7656].[2021.04.05.01.42.06.325235].SRV1.INF:Main.py.on_data_ready.49:Cx=838 Deðer1 from ThreadName=TH1 ThreadID=4160
[0872].[9092].[7656].[2021.04.05.01.42.06.333740].SRV1.INF:Main.py.on_data_ready.49:Cx=839 Deðer1 from ThreadName=TH1 ThreadID=4160
[0873].[9092].[7656].[2021.04.05.01.42.06.342245].SRV1.INF:Main.py.on_data_ready.49:Cx=840 Deðer1 from ThreadName=TH1 ThreadID=4160
[0874].[9092].[7656].[2021.04.05.01.42.06.350251].SRV1.INF:Main.py.on_data_ready.49:Cx=841 Deðer1 from ThreadName=TH1 ThreadID=4160
[0875].[9092].[7656].[2021.04.05.01.42.06.358756].SRV1.INF:Main.py.on_data_ready.49:Cx=842 Deðer1 from ThreadName=TH1 ThreadID=4160
[0876].[9092].[7656].[2021.04.05.01.42.06.367262].SRV1.INF:Main.py.on_data_ready.49:Cx=843 Deðer1 from ThreadName=TH1 ThreadID=4160
[0877].[9092].[7656].[2021.04.05.01.42.06.375767].SRV1.INF:Main.py.on_data_ready.49:Cx=844 Deðer1 from ThreadName=TH1 ThreadID=4160
[0878].[9092].[7656].[2021.04.05.01.42.06.383773].SRV1.INF:Main.py.on_data_ready.49:Cx=845 Deðer1 from ThreadName=TH1 ThreadID=4160
[0879].[9092].[7656].[2021.04.05.01.42.06.392278].SRV1.INF:Main.py.on_data_ready.49:Cx=846 Deðer1 from ThreadName=TH1 ThreadID=4160
[0880].[9092].[7656].[2021.04.05.01.42.06.400784].SRV1.INF:Main.py.on_data_ready.49:Cx=847 Deðer1 from ThreadName=TH1 ThreadID=4160
[0881].[9092].[7656].[2021.04.05.01.42.06.409290].SRV1.INF:Main.py.on_data_ready.49:Cx=848 Deðer1 from ThreadName=TH1 ThreadID=4160
[0882].[9092].[7656].[2021.04.05.01.42.06.417796].SRV1.INF:Main.py.on_data_ready.49:Cx=849 Deðer1 from ThreadName=TH1 ThreadID=4160
[0883].[9092].[7656].[2021.04.05.01.42.06.426302].SRV1.INF:Main.py.on_data_ready.49:Cx=850 Deðer1 from ThreadName=TH1 ThreadID=4160
[0884].[9092].[7656].[2021.04.05.01.42.06.443312].SRV1.INF:Main.py.on_data_ready.49:Cx=851 Deðer1 from ThreadName=TH1 ThreadID=4160
[0885].[9092].[7656].[2021.04.05.01.42.06.452818].SRV1.INF:Main.py.on_data_ready.49:Cx=852 Deðer1 from ThreadName=TH1 ThreadID=4160
[0886].[9092].[7656].[2021.04.05.01.42.06.461324].SRV1.INF:Main.py.on_data_ready.49:Cx=853 Deðer1 from ThreadName=TH1 ThreadID=4160
[0887].[9092].[7656].[2021.04.05.01.42.06.470330].SRV1.INF:Main.py.on_data_ready.49:Cx=854 Deðer1 from ThreadName=TH1 ThreadID=4160
[0888].[9092].[7656].[2021.04.05.01.42.06.478836].SRV1.INF:Main.py.on_data_ready.49:Cx=855 Deðer1 from ThreadName=TH1 ThreadID=4160
[0889].[9092].[7656].[2021.04.05.01.42.06.487341].SRV1.INF:Main.py.on_data_ready.49:Cx=856 Deðer1 from ThreadName=TH1 ThreadID=4160
[0890].[9092].[7656].[2021.04.05.01.42.06.495847].SRV1.INF:Main.py.on_data_ready.49:Cx=857 Deðer1 from ThreadName=TH1 ThreadID=4160
[0891].[9092].[7656].[2021.04.05.01.42.06.503852].SRV1.INF:Main.py.on_data_ready.49:Cx=858 Deðer1 from ThreadName=TH1 ThreadID=4160
[0892].[9092].[7656].[2021.04.05.01.42.06.512358].SRV1.INF:Main.py.on_data_ready.49:Cx=859 Deðer1 from ThreadName=TH1 ThreadID=4160
[0893].[9092].[7656].[2021.04.05.01.42.06.520865].SRV1.INF:Main.py.on_data_ready.49:Cx=860 Deðer1 from ThreadName=TH1 ThreadID=4160
[0894].[9092].[7656].[2021.04.05.01.42.06.528869].SRV1.INF:Main.py.on_data_ready.49:Cx=861 Deðer1 from ThreadName=TH1 ThreadID=4160
[0895].[9092].[7656].[2021.04.05.01.42.06.537374].SRV1.INF:Main.py.on_data_ready.49:Cx=862 Deðer1 from ThreadName=TH1 ThreadID=4160
[0896].[9092].[7656].[2021.04.05.01.42.06.545880].SRV1.INF:Main.py.on_data_ready.49:Cx=863 Deðer1 from ThreadName=TH1 ThreadID=4160
[0897].[9092].[7656].[2021.04.05.01.42.06.553885].SRV1.INF:Main.py.on_data_ready.49:Cx=864 Deðer1 from ThreadName=TH1 ThreadID=4160
[0898].[9092].[7656].[2021.04.05.01.42.06.562391].SRV1.INF:Main.py.on_data_ready.49:Cx=865 Deðer1 from ThreadName=TH1 ThreadID=4160
[0899].[9092].[7656].[2021.04.05.01.42.06.570396].SRV1.INF:Main.py.on_data_ready.49:Cx=866 Deðer1 from ThreadName=TH1 ThreadID=4160
[0900].[9092].[7656].[2021.04.05.01.42.06.578902].SRV1.INF:Main.py.on_data_ready.49:Cx=867 Deðer1 from ThreadName=TH1 ThreadID=4160
[0901].[9092].[7656].[2021.04.05.01.42.06.587409].SRV1.INF:Main.py.on_data_ready.49:Cx=868 Deðer1 from ThreadName=TH1 ThreadID=4160
[0902].[9092].[7656].[2021.04.05.01.42.06.595413].SRV1.INF:Main.py.on_data_ready.49:Cx=869 Deðer1 from ThreadName=TH1 ThreadID=4160
[0903].[9092].[7656].[2021.04.05.01.42.06.603918].SRV1.INF:Main.py.on_data_ready.49:Cx=870 Deðer1 from ThreadName=TH1 ThreadID=4160
[0904].[9092].[7656].[2021.04.05.01.42.06.611924].SRV1.INF:Main.py.on_data_ready.49:Cx=871 Deðer1 from ThreadName=TH1 ThreadID=4160
[0905].[9092].[7656].[2021.04.05.01.42.06.620429].SRV1.INF:Main.py.on_data_ready.49:Cx=872 Deðer1 from ThreadName=TH1 ThreadID=4160
[0906].[9092].[7656].[2021.04.05.01.42.06.628935].SRV1.INF:Main.py.on_data_ready.49:Cx=873 Deðer1 from ThreadName=TH1 ThreadID=4160
[0907].[9092].[7656].[2021.04.05.01.42.06.636940].SRV1.INF:Main.py.on_data_ready.49:Cx=874 Deðer1 from ThreadName=TH1 ThreadID=4160
[0908].[9092].[7656].[2021.04.05.01.42.06.645445].SRV1.INF:Main.py.on_data_ready.49:Cx=875 Deðer1 from ThreadName=TH1 ThreadID=4160
[0909].[9092].[7656].[2021.04.05.01.42.06.653951].SRV1.INF:Main.py.on_data_ready.49:Cx=876 Deðer1 from ThreadName=TH1 ThreadID=4160
[0910].[9092].[7656].[2021.04.05.01.42.06.662456].SRV1.INF:Main.py.on_data_ready.49:Cx=877 Deðer1 from ThreadName=TH1 ThreadID=4160
[0911].[9092].[7656].[2021.04.05.01.42.06.670963].SRV1.INF:Main.py.on_data_ready.49:Cx=878 Deðer1 from ThreadName=TH1 ThreadID=4160
[0912].[9092].[7656].[2021.04.05.01.42.06.679469].SRV1.INF:Main.py.on_data_ready.49:Cx=879 Deðer1 from ThreadName=TH1 ThreadID=4160
[0913].[9092].[7656].[2021.04.05.01.42.06.687474].SRV1.INF:Main.py.on_data_ready.49:Cx=880 Deðer1 from ThreadName=TH1 ThreadID=4160
[0914].[9092].[7656].[2021.04.05.01.42.06.696479].SRV1.INF:Main.py.on_data_ready.49:Cx=881 Deðer1 from ThreadName=TH1 ThreadID=4160
[0915].[9092].[7656].[2021.04.05.01.42.06.706987].SRV1.INF:Main.py.on_data_ready.49:Cx=882 Deðer1 from ThreadName=TH1 ThreadID=4160
[0916].[9092].[7656].[2021.04.05.01.42.06.715492].SRV1.INF:Main.py.on_data_ready.49:Cx=883 Deðer1 from ThreadName=TH1 ThreadID=4160
[0917].[9092].[7656].[2021.04.05.01.42.06.723998].SRV1.INF:Main.py.on_data_ready.49:Cx=884 Deðer1 from ThreadName=TH1 ThreadID=4160
[0918].[9092].[7656].[2021.04.05.01.42.06.732505].SRV1.INF:Main.py.on_data_ready.49:Cx=885 Deðer1 from ThreadName=TH1 ThreadID=4160
[0919].[9092].[7656].[2021.04.05.01.42.06.741009].SRV1.INF:Main.py.on_data_ready.49:Cx=886 Deðer1 from ThreadName=TH1 ThreadID=4160
[0920].[9092].[7656].[2021.04.05.01.42.06.749015].SRV1.INF:Main.py.on_data_ready.49:Cx=887 Deðer1 from ThreadName=TH1 ThreadID=4160
[0921].[9092].[7656].[2021.04.05.01.42.06.757520].SRV1.INF:Main.py.on_data_ready.49:Cx=888 Deðer1 from ThreadName=TH1 ThreadID=4160
[0922].[9092].[7656].[2021.04.05.01.42.06.766025].SRV1.INF:Main.py.on_data_ready.49:Cx=889 Deðer1 from ThreadName=TH1 ThreadID=4160
[0923].[9092].[7656].[2021.04.05.01.42.06.774531].SRV1.INF:Main.py.on_data_ready.49:Cx=890 Deðer1 from ThreadName=TH1 ThreadID=4160
[0924].[9092].[7656].[2021.04.05.01.42.06.783036].SRV1.INF:Main.py.on_data_ready.49:Cx=891 Deðer1 from ThreadName=TH1 ThreadID=4160
[0925].[9092].[7656].[2021.04.05.01.42.06.791542].SRV1.INF:Main.py.on_data_ready.49:Cx=892 Deðer1 from ThreadName=TH1 ThreadID=4160
[0926].[9092].[7656].[2021.04.05.01.42.06.799547].SRV1.INF:Main.py.on_data_ready.49:Cx=893 Deðer1 from ThreadName=TH1 ThreadID=4160
[0927].[9092].[7656].[2021.04.05.01.42.06.808053].SRV1.INF:Main.py.on_data_ready.49:Cx=894 Deðer1 from ThreadName=TH1 ThreadID=4160
[0928].[9092].[7656].[2021.04.05.01.42.06.816559].SRV1.INF:Main.py.on_data_ready.49:Cx=895 Deðer1 from ThreadName=TH1 ThreadID=4160
[0929].[9092].[7656].[2021.04.05.01.42.06.825064].SRV1.INF:Main.py.on_data_ready.49:Cx=896 Deðer1 from ThreadName=TH1 ThreadID=4160
[0930].[9092].[7656].[2021.04.05.01.42.06.833572].SRV1.INF:Main.py.on_data_ready.49:Cx=897 Deðer1 from ThreadName=TH1 ThreadID=4160
[0931].[9092].[7656].[2021.04.05.01.42.06.842075].SRV1.INF:Main.py.on_data_ready.49:Cx=898 Deðer1 from ThreadName=TH1 ThreadID=4160
[0932].[9092].[7656].[2021.04.05.01.42.06.858588].SRV1.INF:Main.py.on_data_ready.49:Cx=899 Deðer1 from ThreadName=TH1 ThreadID=4160
[0933].[9092].[7656].[2021.04.05.01.42.06.867093].SRV1.INF:Main.py.on_data_ready.49:Cx=900 Deðer1 from ThreadName=TH1 ThreadID=4160
[0934].[9092].[7656].[2021.04.05.01.42.06.876100].SRV1.INF:Main.py.on_data_ready.49:Cx=901 Deðer1 from ThreadName=TH1 ThreadID=4160
[0935].[9092].[7656].[2021.04.05.01.42.06.884605].SRV1.INF:Main.py.on_data_ready.49:Cx=902 Deðer1 from ThreadName=TH1 ThreadID=4160
[0936].[9092].[7656].[2021.04.05.01.42.06.893611].SRV1.INF:Main.py.on_data_ready.49:Cx=903 Deðer1 from ThreadName=TH1 ThreadID=4160
[0937].[9092].[7656].[2021.04.05.01.42.06.902117].SRV1.INF:Main.py.on_data_ready.49:Cx=904 Deðer1 from ThreadName=TH1 ThreadID=4160
[0938].[9092].[7656].[2021.04.05.01.42.06.910623].SRV1.INF:Main.py.on_data_ready.49:Cx=905 Deðer1 from ThreadName=TH1 ThreadID=4160
[0939].[9092].[7656].[2021.04.05.01.42.06.919627].SRV1.INF:Main.py.on_data_ready.49:Cx=906 Deðer1 from ThreadName=TH1 ThreadID=4160
[0940].[9092].[7656].[2021.04.05.01.42.06.928133].SRV1.INF:Main.py.on_data_ready.49:Cx=907 Deðer1 from ThreadName=TH1 ThreadID=4160
[0941].[9092].[7656].[2021.04.05.01.42.06.936638].SRV1.INF:Main.py.on_data_ready.49:Cx=908 Deðer1 from ThreadName=TH1 ThreadID=4160
[0942].[9092].[7656].[2021.04.05.01.42.06.945144].SRV1.INF:Main.py.on_data_ready.49:Cx=909 Deðer1 from ThreadName=TH1 ThreadID=4160
[0943].[9092].[7656].[2021.04.05.01.42.06.953650].SRV1.INF:Main.py.on_data_ready.49:Cx=910 Deðer1 from ThreadName=TH1 ThreadID=4160
[0944].[9092].[7656].[2021.04.05.01.42.06.962155].SRV1.INF:Main.py.on_data_ready.49:Cx=911 Deðer1 from ThreadName=TH1 ThreadID=4160
[0945].[9092].[7656].[2021.04.05.01.42.06.970661].SRV1.INF:Main.py.on_data_ready.49:Cx=912 Deðer1 from ThreadName=TH1 ThreadID=4160
[0946].[9092].[7656].[2021.04.05.01.42.06.978666].SRV1.INF:Main.py.on_data_ready.49:Cx=913 Deðer1 from ThreadName=TH1 ThreadID=4160
[0947].[9092].[7656].[2021.04.05.01.42.06.988172].SRV1.INF:Main.py.on_data_ready.49:Cx=914 Deðer1 from ThreadName=TH1 ThreadID=4160
[0948].[9092].[7656].[2021.04.05.01.42.06.997679].SRV1.INF:Main.py.on_data_ready.49:Cx=915 Deðer1 from ThreadName=TH1 ThreadID=4160
[0949].[9092].[7656].[2021.04.05.01.42.07.006185].SRV1.INF:Main.py.on_data_ready.49:Cx=916 Deðer1 from ThreadName=TH1 ThreadID=4160
[0950].[9092].[7656].[2021.04.05.01.42.07.014690].SRV1.INF:Main.py.on_data_ready.49:Cx=917 Deðer1 from ThreadName=TH1 ThreadID=4160
[0951].[9092].[7656].[2021.04.05.01.42.07.023196].SRV1.INF:Main.py.on_data_ready.49:Cx=918 Deðer1 from ThreadName=TH1 ThreadID=4160
[0952].[9092].[7656].[2021.04.05.01.42.07.031202].SRV1.INF:Main.py.on_data_ready.49:Cx=919 Deðer1 from ThreadName=TH1 ThreadID=4160
[0953].[9092].[7656].[2021.04.05.01.42.07.039707].SRV1.INF:Main.py.on_data_ready.49:Cx=920 Deðer1 from ThreadName=TH1 ThreadID=4160
[0954].[9092].[7656].[2021.04.05.01.42.07.048214].SRV1.INF:Main.py.on_data_ready.49:Cx=921 Deðer1 from ThreadName=TH1 ThreadID=4160
[0955].[9092].[7656].[2021.04.05.01.42.07.056718].SRV1.INF:Main.py.on_data_ready.49:Cx=922 Deðer1 from ThreadName=TH1 ThreadID=4160
[0956].[9092].[7656].[2021.04.05.01.42.07.064724].SRV1.INF:Main.py.on_data_ready.49:Cx=923 Deðer1 from ThreadName=TH1 ThreadID=4160
[0957].[9092].[7656].[2021.04.05.01.42.07.073729].SRV1.INF:Main.py.on_data_ready.49:Cx=924 Deðer1 from ThreadName=TH1 ThreadID=4160
[0958].[9092].[7656].[2021.04.05.01.42.07.082235].SRV1.INF:Main.py.on_data_ready.49:Cx=925 Deðer1 from ThreadName=TH1 ThreadID=4160
[0959].[9092].[7656].[2021.04.05.01.42.07.090741].SRV1.INF:Main.py.on_data_ready.49:Cx=926 Deðer1 from ThreadName=TH1 ThreadID=4160
[0960].[9092].[7656].[2021.04.05.01.42.07.099247].SRV1.INF:Main.py.on_data_ready.49:Cx=927 Deðer1 from ThreadName=TH1 ThreadID=4160
[0961].[9092].[7656].[2021.04.05.01.42.07.108754].SRV1.INF:Main.py.on_data_ready.49:Cx=928 Deðer1 from ThreadName=TH1 ThreadID=4160
[0962].[9092].[7656].[2021.04.05.01.42.07.117259].SRV1.INF:Main.py.on_data_ready.49:Cx=929 Deðer1 from ThreadName=TH1 ThreadID=4160
[0963].[9092].[7656].[2021.04.05.01.42.07.125764].SRV1.INF:Main.py.on_data_ready.49:Cx=930 Deðer1 from ThreadName=TH1 ThreadID=4160
[0964].[9092].[7656].[2021.04.05.01.42.07.134270].SRV1.INF:Main.py.on_data_ready.49:Cx=931 Deðer1 from ThreadName=TH1 ThreadID=4160
[0965].[9092].[7656].[2021.04.05.01.42.07.143276].SRV1.INF:Main.py.on_data_ready.49:Cx=932 Deðer1 from ThreadName=TH1 ThreadID=4160
[0966].[9092].[7656].[2021.04.05.01.42.07.151282].SRV1.INF:Main.py.on_data_ready.49:Cx=933 Deðer1 from ThreadName=TH1 ThreadID=4160
[0967].[9092].[7656].[2021.04.05.01.42.07.159787].SRV1.INF:Main.py.on_data_ready.49:Cx=934 Deðer1 from ThreadName=TH1 ThreadID=4160
[0968].[9092].[7656].[2021.04.05.01.42.07.168292].SRV1.INF:Main.py.on_data_ready.49:Cx=935 Deðer1 from ThreadName=TH1 ThreadID=4160
[0969].[9092].[7656].[2021.04.05.01.42.07.177298].SRV1.INF:Main.py.on_data_ready.49:Cx=936 Deðer1 from ThreadName=TH1 ThreadID=4160
[0970].[9092].[7656].[2021.04.05.01.42.07.185804].SRV1.INF:Main.py.on_data_ready.49:Cx=937 Deðer1 from ThreadName=TH1 ThreadID=4160
[0971].[9092].[7656].[2021.04.05.01.42.07.194310].SRV1.INF:Main.py.on_data_ready.49:Cx=938 Deðer1 from ThreadName=TH1 ThreadID=4160
[0972].[9092].[7656].[2021.04.05.01.42.07.202815].SRV1.INF:Main.py.on_data_ready.49:Cx=939 Deðer1 from ThreadName=TH1 ThreadID=4160
[0973].[9092].[7656].[2021.04.05.01.42.07.211321].SRV1.INF:Main.py.on_data_ready.49:Cx=940 Deðer1 from ThreadName=TH1 ThreadID=4160
[0974].[9092].[7656].[2021.04.05.01.42.07.219827].SRV1.INF:Main.py.on_data_ready.49:Cx=941 Deðer1 from ThreadName=TH1 ThreadID=4160
[0975].[9092].[7656].[2021.04.05.01.42.07.228332].SRV1.INF:Main.py.on_data_ready.49:Cx=942 Deðer1 from ThreadName=TH1 ThreadID=4160
[0976].[9092].[7656].[2021.04.05.01.42.07.236838].SRV1.INF:Main.py.on_data_ready.49:Cx=943 Deðer1 from ThreadName=TH1 ThreadID=4160
[0977].[9092].[7656].[2021.04.05.01.42.07.245343].SRV1.INF:Main.py.on_data_ready.49:Cx=944 Deðer1 from ThreadName=TH1 ThreadID=4160
[0978].[9092].[7656].[2021.04.05.01.42.07.253849].SRV1.INF:Main.py.on_data_ready.49:Cx=945 Deðer1 from ThreadName=TH1 ThreadID=4160
[0979].[9092].[7656].[2021.04.05.01.42.07.263356].SRV1.INF:Main.py.on_data_ready.49:Cx=946 Deðer1 from ThreadName=TH1 ThreadID=4160
[0980].[9092].[7656].[2021.04.05.01.42.07.272362].SRV1.INF:Main.py.on_data_ready.49:Cx=947 Deðer1 from ThreadName=TH1 ThreadID=4160
[0981].[9092].[7656].[2021.04.05.01.42.07.280867].SRV1.INF:Main.py.on_data_ready.49:Cx=948 Deðer1 from ThreadName=TH1 ThreadID=4160
[0982].[9092].[7656].[2021.04.05.01.42.07.297878].SRV1.INF:Main.py.on_data_ready.49:Cx=949 Deðer1 from ThreadName=TH1 ThreadID=4160
