[0001].[19504].[15040].[2021.04.05.01.42.28.637982].SRV1.INF:Main.py.<module>.515:Main Program Started
[0002].[19504].[15040].[2021.04.05.01.42.28.644987].SRV1.INF:Main.py.<module>.517:Command Line iniFileName=default.ini
[0003].[19504].[15040].[2021.04.05.01.42.28.651991].SRV1.INF:Main.py.<module>.518:Command Line VerboseMode=None
[0004].[19504].[15040].[2021.04.05.01.42.28.658996].SRV1.INF:Main.py.<module>.521:AppSpoManager.DebugVerboseModeOn=True
[0005].[19504].[15040].[2021.04.05.01.42.28.667001].SRV1.INF:Main.py.<module>.522:AppSpoManager.AppDebugMan.DebugInfoMessages=True
[0006].[19504].[15040].[2021.04.05.01.42.28.674006].SRV1.INF:Main.py.<module>.523:AppSpoManager.DebugErrorMessages=True
[0007].[19504].[15040].[2021.04.05.01.42.28.681011].SRV1.INF:Main.py.<module>.524:AppSpoManager.DebugTargetConsole=False
[0008].[19504].[15040].[2021.04.05.01.42.28.688015].SRV1.INF:Main.py.<module>.525:AppSpoManager.DebugTargetFile=True
[0009].[19504].[15040].[2021.04.05.01.42.28.695020].SRV1.INF:Main.py.<module>.526:AppSpoManager.DebugTargetFilePath=Debugs\Debug1
[0010].[19504].[15040].[2021.04.05.01.42.28.703025].SRV1.INF:Main.py.<module>.527:AppSpoManager.DebugLinesPerFile=1000
[0011].[19504].[15040].[2021.04.05.01.42.28.710030].SRV1.INF:Main.py.<module>.528:AppSpoManager.AppRunFolder=c:\Apps\PythonTry1
[0012].[19504].[15040].[2021.04.05.01.42.28.720037].SRV1.INF:Main.py.<module>.534:ModuleFileNameOnly=Main.py
[0013].[19504].[15040].[2021.04.05.01.42.28.731044].SRV1.INF:Main.py.<module>.536:File=c:\Apps\PythonTry1\Main.py
[0014].[19504].[15040].[2021.04.05.01.42.28.743052].SRV1.INF:Main.py.<module>.537:FileDirName=c:\Apps\PythonTry1
[0015].[19504].[15040].[2021.04.05.01.42.28.754059].SRV1.INF:Main.py.<module>.538:FileAbsPath=c:\Apps\PythonTry1\Main.py
[0016].[19504].[15040].[2021.04.05.01.42.28.765066].SRV1.INF:Main.py.<module>.539:ModuleName1=__main__
[0017].[19504].[15040].[2021.04.05.01.42.28.777074].SRV1.INF:Main.py.<module>.540:ModuleName2=Main
[0018].[19504].[15040].[2021.04.05.01.42.28.788143].SRV1.INF:Main.py.<module>.542:Main Program Started
[0019].[19504].[15040].[2021.04.05.01.42.28.798651].SRV1.INF:Main.py.<module>.543:Python Executable Path=C:\Program Files\Python39\python.exe
[0020].[19504].[15040].[2021.04.05.01.42.28.805656].SRV1.INF:Main.py.<module>.544:Python Interpreter Version=3.9.2 (tags/v3.9.2:1a79785, Feb 19 2021, 13:44:55) [MSC v.1928 64 bit (AMD64)]
[0021].[19504].[15040].[2021.04.05.01.42.28.813161].SRV1.INF:Main.py.<module>.545:PythonShellProcessPID=15040
[0022].[19504].[15040].[2021.04.05.01.42.28.826669].SRV1.INF:Main.py.<module>.546:PythonShellParentProcessPID=19504
[0023].[19504].[15040].[2021.04.05.01.42.28.834174].SRV1.INF:Main.py.<module>.549:Sys.Path=['c:\\Apps\\PythonTry1', 'C:\\Program Files\\Python39\\python39.zip', 'C:\\Program Files\\Python39\\DLLs', 'C:\\Program Files\\Python39\\lib', 'C:\\Program Files\\Python39', 'C:\\Users\\user2\\AppData\\Roaming\\Python\\Python39\\site-packages', 'C:\\Program Files\\Python39\\lib\\site-packages']
[0024].[19504].[15040].[2021.04.05.01.42.28.866696].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.384:192.168.0.1, KAT1.ODA1, KORÝDOR DUVAR
192.168.0.2, KAT2.ODA2, TAVAN HOPARLÖR
192.168.0.3, KAT3.ODA3, KAPI_ÖNÜ_ANONS
[0025].[19504].[15040].[2021.04.05.01.42.28.876283].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.398:List of All Nodes Read From IniFile------
[0026].[19504].[15040].[2021.04.05.01.42.28.888290].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.400:Node[0] Order=[0] IP=192.168.0.1] Place=]KAT1.ODA1] Desc=[KORÝDOR DUVAR]
[0027].[19504].[15040].[2021.04.05.01.42.28.897297].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.400:Node[1] Order=[1] IP=192.168.0.2] Place=]KAT2.ODA2] Desc=[TAVAN HOPARLÖR]
[0028].[19504].[15040].[2021.04.05.01.42.28.905301].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.400:Node[2] Order=[2] IP=192.168.0.3] Place=]KAT3.ODA3] Desc=[KAPI_ÖNÜ_ANONS]
[0143].[19504].[15040].[2021.04.05.01.42.29.898133].SRV1.INF:Main.py.on_data_ready.49:Cx=55 Deðer1 from ThreadName=TH2 ThreadID=14260
[0144].[19504].[15040].[2021.04.05.01.42.29.905138].SRV1.INF:Main.py.on_data_ready.49:Cx=56 Deðer1 from ThreadName=TH2 ThreadID=14260
[0145].[19504].[15040].[2021.04.05.01.42.29.912143].SRV1.INF:Main.py.on_data_ready.49:Cx=56 Deðer1 from ThreadName=TH1 ThreadID=7152
[0146].[19504].[15040].[2021.04.05.01.42.29.919147].SRV1.INF:Main.py.on_data_ready.49:Cx=57 Deðer1 from ThreadName=TH1 ThreadID=7152
[0147].[19504].[15040].[2021.04.05.01.42.29.926152].SRV1.INF:Main.py.on_data_ready.49:Cx=57 Deðer1 from ThreadName=TH2 ThreadID=14260
[0148].[19504].[15040].[2021.04.05.01.42.29.934158].SRV1.INF:Main.py.on_data_ready.49:Cx=58 Deðer1 from ThreadName=TH2 ThreadID=14260
[0149].[19504].[15040].[2021.04.05.01.42.29.941161].SRV1.INF:Main.py.on_data_ready.49:Cx=58 Deðer1 from ThreadName=TH1 ThreadID=7152
[0150].[19504].[15040].[2021.04.05.01.42.29.948167].SRV1.INF:Main.py.on_data_ready.49:Cx=59 Deðer1 from ThreadName=TH1 ThreadID=7152
[0151].[19504].[15040].[2021.04.05.01.42.29.955172].SRV1.INF:Main.py.on_data_ready.49:Cx=59 Deðer1 from ThreadName=TH2 ThreadID=14260
[0152].[19504].[15040].[2021.04.05.01.42.29.963177].SRV1.INF:Main.py.on_data_ready.49:Cx=60 Deðer1 from ThreadName=TH1 ThreadID=7152
[0153].[19504].[15040].[2021.04.05.01.42.29.971182].SRV1.INF:Main.py.on_data_ready.49:Cx=60 Deðer1 from ThreadName=TH2 ThreadID=14260
[0154].[19504].[15040].[2021.04.05.01.42.29.982189].SRV1.INF:Main.py.on_data_ready.49:Cx=61 Deðer1 from ThreadName=TH2 ThreadID=14260
[0155].[19504].[15040].[2021.04.05.01.42.29.991194].SRV1.INF:Main.py.on_data_ready.49:Cx=61 Deðer1 from ThreadName=TH1 ThreadID=7152
[0156].[19504].[15040].[2021.04.05.01.42.29.999200].SRV1.INF:Main.py.on_data_ready.49:Cx=62 Deðer1 from ThreadName=TH1 ThreadID=7152
[0157].[19504].[15040].[2021.04.05.01.42.30.007207].SRV1.INF:Main.py.on_data_ready.49:Cx=62 Deðer1 from ThreadName=TH2 ThreadID=14260
[0158].[19504].[15040].[2021.04.05.01.42.30.015212].SRV1.INF:Main.py.on_data_ready.49:Cx=63 Deðer1 from ThreadName=TH1 ThreadID=7152
[0159].[19504].[15040].[2021.04.05.01.42.30.023217].SRV1.INF:Main.py.on_data_ready.49:Cx=63 Deðer1 from ThreadName=TH2 ThreadID=14260
[0160].[19504].[15040].[2021.04.05.01.42.30.031223].SRV1.INF:Main.py.on_data_ready.49:Cx=64 Deðer1 from ThreadName=TH2 ThreadID=14260
[0161].[19504].[15040].[2021.04.05.01.42.30.039228].SRV1.INF:Main.py.on_data_ready.49:Cx=64 Deðer1 from ThreadName=TH1 ThreadID=7152
[0162].[19504].[15040].[2021.04.05.01.42.30.047233].SRV1.INF:Main.py.on_data_ready.49:Cx=65 Deðer1 from ThreadName=TH2 ThreadID=14260
[0163].[19504].[15040].[2021.04.05.01.42.30.055238].SRV1.INF:Main.py.on_data_ready.49:Cx=66 Deðer1 from ThreadName=TH2 ThreadID=14260
[0164].[19504].[15040].[2021.04.05.01.42.30.063244].SRV1.INF:Main.py.on_data_ready.49:Cx=65 Deðer1 from ThreadName=TH1 ThreadID=7152
[0165].[19504].[15040].[2021.04.05.01.42.30.070249].SRV1.INF:Main.py.on_data_ready.49:Cx=66 Deðer1 from ThreadName=TH1 ThreadID=7152
[0166].[19504].[15040].[2021.04.05.01.42.30.080254].SRV1.INF:Main.py.on_data_ready.49:Cx=67 Deðer1 from ThreadName=TH2 ThreadID=14260
[0167].[19504].[15040].[2021.04.05.01.42.30.088260].SRV1.INF:Main.py.on_data_ready.49:Cx=68 Deðer1 from ThreadName=TH2 ThreadID=14260
[0168].[19504].[15040].[2021.04.05.01.42.30.095264].SRV1.INF:Main.py.on_data_ready.49:Cx=67 Deðer1 from ThreadName=TH1 ThreadID=7152
[0169].[19504].[15040].[2021.04.05.01.42.30.103270].SRV1.INF:Main.py.on_data_ready.49:Cx=69 Deðer1 from ThreadName=TH2 ThreadID=14260
[0170].[19504].[15040].[2021.04.05.01.42.30.110274].SRV1.INF:Main.py.on_data_ready.49:Cx=68 Deðer1 from ThreadName=TH1 ThreadID=7152
[0171].[19504].[15040].[2021.04.05.01.42.30.118280].SRV1.INF:Main.py.on_data_ready.49:Cx=70 Deðer1 from ThreadName=TH2 ThreadID=14260
[0172].[19504].[15040].[2021.04.05.01.42.30.125284].SRV1.INF:Main.py.on_data_ready.49:Cx=69 Deðer1 from ThreadName=TH1 ThreadID=7152
[0173].[19504].[15040].[2021.04.05.01.42.30.132289].SRV1.INF:Main.py.on_data_ready.49:Cx=70 Deðer1 from ThreadName=TH1 ThreadID=7152
[0174].[19504].[15040].[2021.04.05.01.42.30.139292].SRV1.INF:Main.py.on_data_ready.49:Cx=71 Deðer1 from ThreadName=TH2 ThreadID=14260
[0175].[19504].[15040].[2021.04.05.01.42.30.146297].SRV1.INF:Main.py.on_data_ready.49:Cx=72 Deðer1 from ThreadName=TH2 ThreadID=14260
[0176].[19504].[15040].[2021.04.05.01.42.30.154304].SRV1.INF:Main.py.on_data_ready.49:Cx=71 Deðer1 from ThreadName=TH1 ThreadID=7152
[0177].[19504].[15040].[2021.04.05.01.42.30.161308].SRV1.INF:Main.py.on_data_ready.49:Cx=73 Deðer1 from ThreadName=TH2 ThreadID=14260
[0178].[19504].[15040].[2021.04.05.01.42.30.168312].SRV1.INF:Main.py.on_data_ready.49:Cx=72 Deðer1 from ThreadName=TH1 ThreadID=7152
[0179].[19504].[15040].[2021.04.05.01.42.30.176318].SRV1.INF:Main.py.on_data_ready.49:Cx=73 Deðer1 from ThreadName=TH1 ThreadID=7152
[0180].[19504].[15040].[2021.04.05.01.42.30.183323].SRV1.INF:Main.py.on_data_ready.49:Cx=74 Deðer1 from ThreadName=TH2 ThreadID=14260
[0181].[19504].[15040].[2021.04.05.01.42.30.190327].SRV1.INF:Main.py.on_data_ready.49:Cx=74 Deðer1 from ThreadName=TH1 ThreadID=7152
[0182].[19504].[15040].[2021.04.05.01.42.30.197331].SRV1.INF:Main.py.on_data_ready.49:Cx=75 Deðer1 from ThreadName=TH2 ThreadID=14260
[0183].[19504].[15040].[2021.04.05.01.42.30.204336].SRV1.INF:Main.py.on_data_ready.49:Cx=75 Deðer1 from ThreadName=TH1 ThreadID=7152
[0184].[19504].[15040].[2021.04.05.01.42.30.212342].SRV1.INF:Main.py.on_data_ready.49:Cx=76 Deðer1 from ThreadName=TH2 ThreadID=14260
[0185].[19504].[15040].[2021.04.05.01.42.30.219347].SRV1.INF:Main.py.on_data_ready.49:Cx=76 Deðer1 from ThreadName=TH1 ThreadID=7152
[0186].[19504].[15040].[2021.04.05.01.42.30.226350].SRV1.INF:Main.py.on_data_ready.49:Cx=77 Deðer1 from ThreadName=TH2 ThreadID=14260
[0187].[19504].[15040].[2021.04.05.01.42.30.233355].SRV1.INF:Main.py.on_data_ready.49:Cx=78 Deðer1 from ThreadName=TH2 ThreadID=14260
[0188].[19504].[15040].[2021.04.05.01.42.30.240359].SRV1.INF:Main.py.on_data_ready.49:Cx=77 Deðer1 from ThreadName=TH1 ThreadID=7152
[0189].[19504].[15040].[2021.04.05.01.42.30.248365].SRV1.INF:Main.py.on_data_ready.49:Cx=79 Deðer1 from ThreadName=TH2 ThreadID=14260
[0190].[19504].[15040].[2021.04.05.01.42.30.255369].SRV1.INF:Main.py.on_data_ready.49:Cx=78 Deðer1 from ThreadName=TH1 ThreadID=7152
[0191].[19504].[15040].[2021.04.05.01.42.30.263375].SRV1.INF:Main.py.on_data_ready.49:Cx=80 Deðer1 from ThreadName=TH2 ThreadID=14260
[0192].[19504].[15040].[2021.04.05.01.42.30.271380].SRV1.INF:Main.py.on_data_ready.49:Cx=79 Deðer1 from ThreadName=TH1 ThreadID=7152
[0193].[19504].[15040].[2021.04.05.01.42.30.278384].SRV1.INF:Main.py.on_data_ready.49:Cx=81 Deðer1 from ThreadName=TH2 ThreadID=14260
[0194].[19504].[15040].[2021.04.05.01.42.30.287390].SRV1.INF:Main.py.on_data_ready.49:Cx=80 Deðer1 from ThreadName=TH1 ThreadID=7152
[0195].[19504].[15040].[2021.04.05.01.42.30.294396].SRV1.INF:Main.py.on_data_ready.49:Cx=81 Deðer1 from ThreadName=TH1 ThreadID=7152
[0196].[19504].[15040].[2021.04.05.01.42.30.302402].SRV1.INF:Main.py.on_data_ready.49:Cx=82 Deðer1 from ThreadName=TH2 ThreadID=14260
[0197].[19504].[15040].[2021.04.05.01.42.30.309406].SRV1.INF:Main.py.on_data_ready.49:Cx=82 Deðer1 from ThreadName=TH1 ThreadID=7152
[0198].[19504].[15040].[2021.04.05.01.42.30.316409].SRV1.INF:Main.py.on_data_ready.49:Cx=83 Deðer1 from ThreadName=TH2 ThreadID=14260
[0199].[19504].[15040].[2021.04.05.01.42.30.324415].SRV1.INF:Main.py.on_data_ready.49:Cx=83 Deðer1 from ThreadName=TH1 ThreadID=7152
[0200].[19504].[15040].[2021.04.05.01.42.30.331420].SRV1.INF:Main.py.on_data_ready.49:Cx=84 Deðer1 from ThreadName=TH2 ThreadID=14260
[0201].[19504].[15040].[2021.04.05.01.42.30.338425].SRV1.INF:Main.py.on_data_ready.49:Cx=85 Deðer1 from ThreadName=TH2 ThreadID=14260
[0202].[19504].[15040].[2021.04.05.01.42.30.345429].SRV1.INF:Main.py.on_data_ready.49:Cx=84 Deðer1 from ThreadName=TH1 ThreadID=7152
[0203].[19504].[15040].[2021.04.05.01.42.30.353435].SRV1.INF:Main.py.on_data_ready.49:Cx=86 Deðer1 from ThreadName=TH2 ThreadID=14260
[0204].[19504].[15040].[2021.04.05.01.42.30.360440].SRV1.INF:Main.py.on_data_ready.49:Cx=85 Deðer1 from ThreadName=TH1 ThreadID=7152
[0205].[19504].[15040].[2021.04.05.01.42.30.368444].SRV1.INF:Main.py.on_data_ready.49:Cx=87 Deðer1 from ThreadName=TH2 ThreadID=14260
[0206].[19504].[15040].[2021.04.05.01.42.30.375451].SRV1.INF:Main.py.on_data_ready.49:Cx=86 Deðer1 from ThreadName=TH1 ThreadID=7152
[0207].[19504].[15040].[2021.04.05.01.42.30.382454].SRV1.INF:Main.py.on_data_ready.49:Cx=88 Deðer1 from ThreadName=TH2 ThreadID=14260
[0208].[19504].[15040].[2021.04.05.01.42.30.390460].SRV1.INF:Main.py.on_data_ready.49:Cx=87 Deðer1 from ThreadName=TH1 ThreadID=7152
[0209].[19504].[15040].[2021.04.05.01.42.30.397465].SRV1.INF:Main.py.on_data_ready.49:Cx=88 Deðer1 from ThreadName=TH1 ThreadID=7152
[0210].[19504].[15040].[2021.04.05.01.42.30.405470].SRV1.INF:Main.py.on_data_ready.49:Cx=89 Deðer1 from ThreadName=TH2 ThreadID=14260
[0211].[19504].[15040].[2021.04.05.01.42.30.412474].SRV1.INF:Main.py.on_data_ready.49:Cx=90 Deðer1 from ThreadName=TH2 ThreadID=14260
[0212].[19504].[15040].[2021.04.05.01.42.30.419478].SRV1.INF:Main.py.on_data_ready.49:Cx=89 Deðer1 from ThreadName=TH1 ThreadID=7152
[0213].[19504].[15040].[2021.04.05.01.42.30.429484].SRV1.INF:Main.py.on_data_ready.49:Cx=91 Deðer1 from ThreadName=TH2 ThreadID=14260
[0214].[19504].[15040].[2021.04.05.01.42.30.436489].SRV1.INF:Main.py.on_data_ready.49:Cx=90 Deðer1 from ThreadName=TH1 ThreadID=7152
[0215].[19504].[15040].[2021.04.05.01.42.30.444494].SRV1.INF:Main.py.on_data_ready.49:Cx=92 Deðer1 from ThreadName=TH2 ThreadID=14260
[0216].[19504].[15040].[2021.04.05.01.42.30.453500].SRV1.INF:Main.py.on_data_ready.49:Cx=91 Deðer1 from ThreadName=TH1 ThreadID=7152
[0217].[19504].[15040].[2021.04.05.01.42.30.461507].SRV1.INF:Main.py.on_data_ready.49:Cx=93 Deðer1 from ThreadName=TH2 ThreadID=14260
[0218].[19504].[15040].[2021.04.05.01.42.30.468511].SRV1.INF:Main.py.on_data_ready.49:Cx=92 Deðer1 from ThreadName=TH1 ThreadID=7152
[0219].[19504].[15040].[2021.04.05.01.42.30.476517].SRV1.INF:Main.py.on_data_ready.49:Cx=93 Deðer1 from ThreadName=TH1 ThreadID=7152
[0220].[19504].[15040].[2021.04.05.01.42.30.483521].SRV1.INF:Main.py.on_data_ready.49:Cx=94 Deðer1 from ThreadName=TH2 ThreadID=14260
[0221].[19504].[15040].[2021.04.05.01.42.30.491526].SRV1.INF:Main.py.on_data_ready.49:Cx=95 Deðer1 from ThreadName=TH2 ThreadID=14260
[0222].[19504].[15040].[2021.04.05.01.42.30.498530].SRV1.INF:Main.py.on_data_ready.49:Cx=94 Deðer1 from ThreadName=TH1 ThreadID=7152
[0223].[19504].[15040].[2021.04.05.01.42.30.506537].SRV1.INF:Main.py.on_data_ready.49:Cx=95 Deðer1 from ThreadName=TH1 ThreadID=7152
[0224].[19504].[15040].[2021.04.05.01.42.30.513544].SRV1.INF:Main.py.on_data_ready.49:Cx=96 Deðer1 from ThreadName=TH2 ThreadID=14260
[0225].[19504].[15040].[2021.04.05.01.42.30.521050].SRV1.INF:Main.py.on_data_ready.49:Cx=96 Deðer1 from ThreadName=TH1 ThreadID=7152
[0226].[19504].[15040].[2021.04.05.01.42.30.527556].SRV1.INF:Main.py.on_data_ready.49:Cx=97 Deðer1 from ThreadName=TH2 ThreadID=14260
[0227].[19504].[15040].[2021.04.05.01.42.30.538563].SRV1.INF:Main.py.on_data_ready.49:Cx=98 Deðer1 from ThreadName=TH2 ThreadID=14260
[0228].[19504].[15040].[2021.04.05.01.42.30.546569].SRV1.INF:Main.py.on_data_ready.49:Cx=97 Deðer1 from ThreadName=TH1 ThreadID=7152
[0229].[19504].[15040].[2021.04.05.01.42.30.553573].SRV1.INF:Main.py.on_data_ready.49:Cx=98 Deðer1 from ThreadName=TH1 ThreadID=7152
[0230].[19504].[15040].[2021.04.05.01.42.30.560578].SRV1.INF:Main.py.on_data_ready.49:Cx=99 Deðer1 from ThreadName=TH2 ThreadID=14260
[0231].[19504].[15040].[2021.04.05.01.42.30.567582].SRV1.INF:Main.py.on_data_ready.49:Cx=100 Deðer1 from ThreadName=TH2 ThreadID=14260
[0232].[19504].[15040].[2021.04.05.01.42.30.575588].SRV1.INF:Main.py.on_data_ready.49:Cx=99 Deðer1 from ThreadName=TH1 ThreadID=7152
[0233].[19504].[15040].[2021.04.05.01.42.30.583594].SRV1.INF:Main.py.on_data_ready.49:Cx=101 Deðer1 from ThreadName=TH2 ThreadID=14260
[0234].[19504].[15040].[2021.04.05.01.42.30.591599].SRV1.INF:Main.py.on_data_ready.49:Cx=100 Deðer1 from ThreadName=TH1 ThreadID=7152
[0235].[19504].[15040].[2021.04.05.01.42.30.599604].SRV1.INF:Main.py.on_data_ready.49:Cx=101 Deðer1 from ThreadName=TH1 ThreadID=7152
[0236].[19504].[15040].[2021.04.05.01.42.30.607609].SRV1.INF:Main.py.on_data_ready.49:Cx=102 Deðer1 from ThreadName=TH2 ThreadID=14260
[0237].[19504].[15040].[2021.04.05.01.42.30.615614].SRV1.INF:Main.py.on_data_ready.49:Cx=102 Deðer1 from ThreadName=TH1 ThreadID=7152
[0238].[19504].[15040].[2021.04.05.01.42.30.623623].SRV1.INF:Main.py.on_data_ready.49:Cx=103 Deðer1 from ThreadName=TH2 ThreadID=14260
[0239].[19504].[15040].[2021.04.05.01.42.30.631628].SRV1.INF:Main.py.on_data_ready.49:Cx=104 Deðer1 from ThreadName=TH2 ThreadID=14260
[0240].[19504].[15040].[2021.04.05.01.42.30.639637].SRV1.INF:Main.py.on_data_ready.49:Cx=103 Deðer1 from ThreadName=TH1 ThreadID=7152
[0241].[19504].[15040].[2021.04.05.01.42.30.647642].SRV1.INF:Main.py.on_data_ready.49:Cx=105 Deðer1 from ThreadName=TH2 ThreadID=14260
[0242].[19504].[15040].[2021.04.05.01.42.30.655647].SRV1.INF:Main.py.on_data_ready.49:Cx=104 Deðer1 from ThreadName=TH1 ThreadID=7152
[0243].[19504].[15040].[2021.04.05.01.42.30.662653].SRV1.INF:Main.py.on_data_ready.49:Cx=106 Deðer1 from ThreadName=TH2 ThreadID=14260
[0244].[19504].[15040].[2021.04.05.01.42.30.671226].SRV1.INF:Main.py.on_data_ready.49:Cx=105 Deðer1 from ThreadName=TH1 ThreadID=7152
[0245].[19504].[15040].[2021.04.05.01.42.30.678730].SRV1.INF:Main.py.on_data_ready.49:Cx=107 Deðer1 from ThreadName=TH2 ThreadID=14260
[0246].[19504].[15040].[2021.04.05.01.42.30.686237].SRV1.INF:Main.py.on_data_ready.49:Cx=106 Deðer1 from ThreadName=TH1 ThreadID=7152
[0247].[19504].[15040].[2021.04.05.01.42.30.693742].SRV1.INF:Main.py.on_data_ready.49:Cx=108 Deðer1 from ThreadName=TH2 ThreadID=14260
[0248].[19504].[15040].[2021.04.05.01.42.30.701247].SRV1.INF:Main.py.on_data_ready.49:Cx=107 Deðer1 from ThreadName=TH1 ThreadID=7152
[0249].[19504].[15040].[2021.04.05.01.42.30.708751].SRV1.INF:Main.py.on_data_ready.49:Cx=109 Deðer1 from ThreadName=TH2 ThreadID=14260
[0250].[19504].[15040].[2021.04.05.01.42.30.715756].SRV1.INF:Main.py.on_data_ready.49:Cx=108 Deðer1 from ThreadName=TH1 ThreadID=7152
[0251].[19504].[15040].[2021.04.05.01.42.30.723261].SRV1.INF:Main.py.on_data_ready.49:Cx=110 Deðer1 from ThreadName=TH2 ThreadID=14260
[0252].[19504].[15040].[2021.04.05.01.42.30.730766].SRV1.INF:Main.py.on_data_ready.49:Cx=109 Deðer1 from ThreadName=TH1 ThreadID=7152
[0253].[19504].[15040].[2021.04.05.01.42.30.737771].SRV1.INF:Main.py.on_data_ready.49:Cx=111 Deðer1 from ThreadName=TH2 ThreadID=14260
[0254].[19504].[15040].[2021.04.05.01.42.30.745276].SRV1.INF:Main.py.on_data_ready.49:Cx=110 Deðer1 from ThreadName=TH1 ThreadID=7152
[0255].[19504].[15040].[2021.04.05.01.42.30.752781].SRV1.INF:Main.py.on_data_ready.49:Cx=112 Deðer1 from ThreadName=TH2 ThreadID=14260
[0256].[19504].[15040].[2021.04.05.01.42.30.759786].SRV1.INF:Main.py.on_data_ready.49:Cx=111 Deðer1 from ThreadName=TH1 ThreadID=7152
[0257].[19504].[15040].[2021.04.05.01.42.30.767291].SRV1.INF:Main.py.on_data_ready.49:Cx=113 Deðer1 from ThreadName=TH2 ThreadID=14260
[0258].[19504].[15040].[2021.04.05.01.42.30.774796].SRV1.INF:Main.py.on_data_ready.49:Cx=112 Deðer1 from ThreadName=TH1 ThreadID=7152
[0259].[19504].[15040].[2021.04.05.01.42.30.782301].SRV1.INF:Main.py.on_data_ready.49:Cx=113 Deðer1 from ThreadName=TH1 ThreadID=7152
[0260].[19504].[15040].[2021.04.05.01.42.30.789306].SRV1.INF:Main.py.on_data_ready.49:Cx=114 Deðer1 from ThreadName=TH2 ThreadID=14260
[0261].[19504].[15040].[2021.04.05.01.42.30.796810].SRV1.INF:Main.py.on_data_ready.49:Cx=115 Deðer1 from ThreadName=TH2 ThreadID=14260
[0262].[19504].[15040].[2021.04.05.01.42.30.803814].SRV1.INF:Main.py.on_data_ready.49:Cx=114 Deðer1 from ThreadName=TH1 ThreadID=7152
[0263].[19504].[15040].[2021.04.05.01.42.30.811319].SRV1.INF:Main.py.on_data_ready.49:Cx=116 Deðer1 from ThreadName=TH2 ThreadID=14260
[0264].[19504].[15040].[2021.04.05.01.42.30.818824].SRV1.INF:Main.py.on_data_ready.49:Cx=115 Deðer1 from ThreadName=TH1 ThreadID=7152
[0265].[19504].[15040].[2021.04.05.01.42.30.825830].SRV1.INF:Main.py.on_data_ready.49:Cx=117 Deðer1 from ThreadName=TH2 ThreadID=14260
[0266].[19504].[15040].[2021.04.05.01.42.30.833334].SRV1.INF:Main.py.on_data_ready.49:Cx=116 Deðer1 from ThreadName=TH1 ThreadID=7152
[0267].[19504].[15040].[2021.04.05.01.42.30.840840].SRV1.INF:Main.py.on_data_ready.49:Cx=118 Deðer1 from ThreadName=TH2 ThreadID=14260
[0268].[19504].[15040].[2021.04.05.01.42.30.847843].SRV1.INF:Main.py.on_data_ready.49:Cx=117 Deðer1 from ThreadName=TH1 ThreadID=7152
[0269].[19504].[15040].[2021.04.05.01.42.30.855349].SRV1.INF:Main.py.on_data_ready.49:Cx=119 Deðer1 from ThreadName=TH2 ThreadID=14260
[0270].[19504].[15040].[2021.04.05.01.42.30.862854].SRV1.INF:Main.py.on_data_ready.49:Cx=120 Deðer1 from ThreadName=TH2 ThreadID=14260
[0271].[19504].[15040].[2021.04.05.01.42.30.869859].SRV1.INF:Main.py.on_data_ready.49:Cx=118 Deðer1 from ThreadName=TH1 ThreadID=7152
[0272].[19504].[15040].[2021.04.05.01.42.30.877364].SRV1.INF:Main.py.on_data_ready.49:Cx=121 Deðer1 from ThreadName=TH2 ThreadID=14260
[0273].[19504].[15040].[2021.04.05.01.42.30.884368].SRV1.INF:Main.py.on_data_ready.49:Cx=119 Deðer1 from ThreadName=TH1 ThreadID=7152
[0274].[19504].[15040].[2021.04.05.01.42.30.894874].SRV1.INF:Main.py.on_data_ready.49:Cx=120 Deðer1 from ThreadName=TH1 ThreadID=7152
[0275].[19504].[15040].[2021.04.05.01.42.30.902379].SRV1.INF:Main.py.on_data_ready.49:Cx=122 Deðer1 from ThreadName=TH2 ThreadID=14260
[0276].[19504].[15040].[2021.04.05.01.42.30.909385].SRV1.INF:Main.py.on_data_ready.49:Cx=123 Deðer1 from ThreadName=TH2 ThreadID=14260
[0277].[19504].[15040].[2021.04.05.01.42.30.916891].SRV1.INF:Main.py.on_data_ready.49:Cx=121 Deðer1 from ThreadName=TH1 ThreadID=7152
[0278].[19504].[15040].[2021.04.05.01.42.30.923895].SRV1.INF:Main.py.on_data_ready.49:Cx=124 Deðer1 from ThreadName=TH2 ThreadID=14260
[0279].[19504].[15040].[2021.04.05.01.42.30.931400].SRV1.INF:Main.py.on_data_ready.49:Cx=122 Deðer1 from ThreadName=TH1 ThreadID=7152
[0280].[19504].[15040].[2021.04.05.01.42.30.938405].SRV1.INF:Main.py.on_data_ready.49:Cx=123 Deðer1 from ThreadName=TH1 ThreadID=7152
[0281].[19504].[15040].[2021.04.05.01.42.30.945909].SRV1.INF:Main.py.on_data_ready.49:Cx=125 Deðer1 from ThreadName=TH2 ThreadID=14260
[0282].[19504].[15040].[2021.04.05.01.42.30.952914].SRV1.INF:Main.py.on_data_ready.49:Cx=126 Deðer1 from ThreadName=TH2 ThreadID=14260
